name,temperature (°C),irradiation_dose (dpa),min_required_strength (MPa),heat_capacity (J/kg·°C),thermal_conductivity (W/m·°C),temp_coef (MPa/°C),dose_coef (MPa/dpa),corrosion_rate (mm/year)
Сталь ЭП823-Ш (16Х12МВСФБР-Ш),650,35,600,460,28.5,0.11,0.86,0.02
Сталь ЧС139,600,40,580,450,27.0,0.12,0.72,0.02
Сталь ЭП450-ДУО,680,45,620,465,26.0,0.11,0.69,0.015
Сталь ЭП823-ДУО,700,50,650,460,26.5,0.11,0.65,0.015
Сталь Э110 (Zr-1Nb),350,8,320,285,17.5,0.07,2.0,0.01
Сталь Э125 (Zr-2.5Nb),300,5,300,280,18.0,0.08,2.0,0.008
Сплав Э635 (Zr-Nb-Sn),350,7,340,290,16.5,0.08,2.0,0.009
Zircaloy-2,320,9,330,285,17.0,0.08,1.83,0.012
Zircaloy-4,340,8,335,285,16.8,0.08,2.0,0.01
Zr-Nb-O,360,10,350,290,17.2,0.08,1.75,0.008
ZIRLO™ (Zr-Nb-Sn),355,9,345,290,17.0,0.08,1.92,0.007
Optima ZIRLO™,360,11,355,295,17.3,0.08,1.61,0.006
Сталь 08Х18Н10Т,300,1,450,500,15.5,0.18,2.0,0.03
Сталь 12Х18Н9Т,350,2,440,500,16.0,0.15,2.0,0.03
Сталь 10Х15Н9С3Б (ЭП302),400,15,520,480,18.0,0.16,1.73,0.025
Сталь 07Х16Н6 (ЭП288),300,5,950,460,17.0,0.47,2.0,0.02
Сталь 316L (AISI),350,10,480,500,16.2,0.16,2.0,0.025
Сталь 304 (AISI),300,2,415,500,14.9,0.17,2.0,0.03
Сталь 347 (AISI),350,8,450,500,15.0,0.15,2.0,0.025
Диоксид урана (UO₂),1200,60,150,235,8.7,0.01,0.12,0.001
"MOX-топливо (U,Pu)O₂",1100,55,160,250,6.5,0.01,0.15,0.001
"СНУП-топливо (U,Pu)N",1300,80,220,210,15.0,0.01,0.14,0.002
Карбид урана (UC),900,45,200,200,19.0,0.01,0.22,0.005
Нитрид урана (UN),1100,70,210,200,13.0,0.02,0.15,0.003
U₃Si₂,500,2,180,190,12.0,0.01,2.0,0.01
TRISO-частицы (UO₂ ядро),1200,100,250,650,20.0,0.02,0.12,0.001
Диоксид плутония (PuO₂),1000,50,170,230,6.3,0.01,0.17,0.001
Диоксид тория (ThO₂),1100,40,140,235,8.0,0.01,0.17,0.001
Карбид бора (B₄C),800,25,200,1200,35.0,0.01,0.4,0.005
Борированная сталь (1.5%B),400,1,350,480,20.0,0.07,2.0,0.05
Сплав Ag-In-Cd (80-15-5),350,3,150,235,320.0,0.02,2.0,0.05
Гафний (Hf),400,5,250,140,23.0,0.05,2.0,0.01
Титанат диспрозия (Dy₂TiO₅),600,15,180,450,3.5,0.01,0.6,0.005
