name,temperature,irradiation_dose,environment_type,min_required_strength,heat_capacity,thermal_conductivity
Сталь ЭП823-Ш (16Х12МВСФБР-Ш),650,35,Быстрый реактор БН-600,600,460,28.5
Сталь ЧС139,600,40,Быстрый реактор БН-800,580,450,27.0
Сталь ЭП450-ДУО,680,45,Оболочки твэлов БН-1200,620,465,26.0
Сталь ЭП823-ДУО,700,50,Оболочки твэлов БРЕСТ-300,650,460,26.5
Сталь Э110 (Zr-1Nb),350,8,ВВЭР-1000 оболочка твэла,320,285,17.5
Сталь Э125 (Zr-2.5Nb),300,5,Канальные реакторы РБМК,300,280,18.0
Сплав Э635 (Zr-Nb-Sn),350,7,ВВЭР-1200 оболочка твэла,340,290,16.5
Zircaloy-2,320,9,BWR оболочка твэла,330,285,17.0
Zircaloy-4,340,8,PWR оболочка твэла,335,285,16.8
Zr-Nb-O,360,10,PWR оболочка твэла,350,290,17.2
ZIRLO™ (Zr-Nb-Sn),355,9,PWR оболочка твэла,345,290,17.0
Optima ZIRLO™,360,11,PWR оболочка твэла,355,295,17.3
Сталь 08Х18Н10Т,300,1,Внутрикорпусные устройства ВВЭР,450,500,15.5
Сталь 12Х18Н9Т,350,2,Теплообменники АЭС,440,500,16.0
Сталь 10Х15Н9С3Б (ЭП302),400,15,Чехлы ТВС быстрых реакторов,520,480,18.0
Сталь 07Х16Н6 (ЭП288),300,5,Крепежные изделия активной зоны,950,460,17.0
Сталь 316L (AISI),350,10,Оборудование АЭС международное,480,500,16.2
Сталь 304 (AISI),300,2,Оборудование АЭС международное,415,500,14.9
Сталь 347 (AISI),350,8,Оборудование АЭС международное,450,500,15.0
Диоксид урана (UO₂),1200,60,Топливо ВВЭР/PWR,150,235,8.7
"MOX-топливо (U,Pu)O₂",1100,55,Топливо быстрых реакторов,160,250,6.5
"СНУП-топливо (U,Pu)N",1300,80,Топливо БРЕСТ-ОД-300,220,210,15.0
Карбид урана (UC),900,45,Высокотемпературные реакторы,200,200,19.0
Нитрид урана (UN),1100,70,Перспективное топливо,210,200,13.0
