name,temperature,irradiation_dose,environment_type,min_required_strength
Сталь HT-9,375,168,Облучение нейтронами (быстрый реактор),550
Сталь T91,320,6.65,Теплоноситель быстрого реактора,520
Нержавеющая сталь 316,350,45,Водо-водяной реактор,480
Нержавеющая сталь 304,110,1.1,Бассейн исследовательского реактора,415
Инконель 718,650,12,Газовый теплоноситель (гелий),1000
Циркалой-4,350,10,Кипящий ядерный реактор,350
Сталь ODS (14YWT),650,35,Гелиевый теплоноситель,650
Карбид кремния (SiC),900,50,Высокотемпературный газовый реактор,300
Ядерный графит,700,1.5,Теплоноситель CO2,25
Вольфрам,700,5,Плазменный компонент (вакуум),800
Еврофер 97,450,20,Гелиевый бланкет термоядерного реактора,580
GH3535 (Хастеллой N),650,15,Расплавленная соль (FLiBe),450
Сталь 316L (аддитивное производство),340,30,Легководный реактор,510
Оболочка T91,350,8.5,Натриевый быстрый реактор,540
Ферритная сталь A533B,290,0.8,Корпус реактора под давлением,490
Сплав 800H,750,3.5,Реактор с очень высокой температурой,270
MA956 ODS,1000,12,Усовершенствованный газовый реактор,620
PM2000 ODS,950,10,Высокотемпературная среда,590
Циркалой-2,340,9,Кипящий ядерный реактор,330
Сплав Zr-1Nb,350,7.5,Оболочка ТВЭЛ PWR,380
Композит SiC/SiC,1000,40,Бланкет термоядерного реактора,350
Титан Ti-6Al-4V,200,0.5,Материал окон для пучков,880
Сталь T91 (облученная),400,12,Нейтронное облучение,490
Инконель 625,700,8,Газовый реактор,760
Хастеллой X,850,6,Реактор с очень высокой температурой,410
Нержавеющая сталь 347,350,25,Активная зона BWR,450
Сплав 690,330,0.2,Трубки парогенератора,320
Ферритная сталь 2.25Cr1Mo,450,1.5,Корпус под давлением,410
Ванадиевый сплав V-4Cr-4Ti,550,30,Бланкет термоядерного реактора,460
Медный сплав CuCrZr,250,2.5,Материал теплопоглотителя,310
Никелевый сплав 230,900,4,Очень высокотемпературный реактор,380
Сталь T92,600,15,Сверхкритический реактор,540
Карбид бора (B4C),800,25,Поглотитель нейтронов,200
Диоксид урана (UO2),1200,60,Ядерное топливо,150
Нитрид урана (UN),1000,50,Перспективное топливо,180
